Section:	Identifiers		Taxon / Identification			Location									Record-level: Sample	
YOUR DATA HERE:	rawg0003	Athens_24_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Athens	24	USA	33.825083	-83.2780167	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Athens_24_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Athens	24	USA	33.825083	-83.2780167	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Athens_24_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Athens	24	USA	33.825083	-83.2780167	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Athens_24_14	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Athens	24	USA	33.825083	-83.2780167	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Athens_24_18	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Athens	24	USA	33.825083	-83.2780167	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Athens_24_19	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Athens	24	USA	33.825083	-83.2780167	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Athens_24_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Athens	24	USA	33.825083	-83.2780167	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Athens_24_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Athens	24	USA	33.825083	-83.2780167	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Athens_24_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Athens	24	USA	33.825083	-83.2780167	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Athens_25_17	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Athens	25	USA	33.8540833	-83.3090833	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Athens_25_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Athens	25	USA	33.8540833	-83.3090833	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Athens_25_16	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Athens	25	USA	33.8540833	-83.3090833	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Athens_25_18	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Athens	25	USA	33.8540833	-83.3090833	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Athens_25_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Athens	25	USA	33.8540833	-83.3090833	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Athens_25_20	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Athens	25	USA	33.8540833	-83.3090833	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Athens_25_21	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Athens	25	USA	33.8540833	-83.3090833	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Athens_25_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Athens	25	USA	33.8540833	-83.3090833	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Athens_25_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Athens	25	USA	33.8540833	-83.3090833	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_1_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	1	COL	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_1_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	1	COL	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_1_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	1	COL	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_1_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	1	COL	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_1_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	1	COL	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_3_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	3	COL	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_3_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	3	COL	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_3_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	3	COL	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_3_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	3	COL	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_3_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	3	COL	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_3_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	3	COL	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_3_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	3	COL	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_4_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	4	COL	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_4_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	4	COL	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_4_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	4	COL	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_4_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	4	COL	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_4_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	4	COL	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_4_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	4	COL	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_4_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	4	COL	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_4_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	4	COL	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_4_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	4	COL	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_4_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	4	COL	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_5_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	5	COL	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_5_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	5	COL	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_5_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	5	COL	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_5_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	5	COL	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_5_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	5	COL	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_5_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	5	COL	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_5_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	5	COL	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_5_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	5	COL	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_5_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	5	COL	NA	NA	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_36_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	36	COL	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_36_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	36	COL	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_36_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	36	COL	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_36_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	36	COL	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_36_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	36	COL	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_36_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	36	COL	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_36_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	36	COL	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_38_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	38	COL	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_38_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	38	COL	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_38_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	38	COL	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_38_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	38	COL	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_38_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	38	COL	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_38_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	38	COL	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_39_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	39	COL	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_39_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	39	COL	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_39_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	39	COL	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_39_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	39	COL	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_39_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	39	COL	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_39_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	39	COL	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_39_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	39	COL	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_39_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	39	COL	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_40_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	40	COL	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_40_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	40	COL	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_40_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	40	COL	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_40_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	40	COL	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_40_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	40	COL	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Bogota_40_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Bogota	40	COL	NA	NA	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_1_17	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	1	ARG	-34.2951	-59.09554	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_1_15	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	1	ARG	-34.2951	-59.09554	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_1_14	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	1	ARG	-34.2951	-59.09554	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_1_11	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	1	ARG	-34.2951	-59.09554	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_1_19	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	1	ARG	-34.2951	-59.09554	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_1_20	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	1	ARG	-34.2951	-59.09554	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_1_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	1	ARG	-34.2951	-59.09554	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_1_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	1	ARG	-34.2951	-59.09554	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_2_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	2	ARG	-34.30603	-59.09023	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_2_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	2	ARG	-34.30603	-59.09023	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_2_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	2	ARG	-34.30603	-59.09023	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_2_16	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	2	ARG	-34.30603	-59.09023	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_2_20	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	2	ARG	-34.30603	-59.09023	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_2_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	2	ARG	-34.30603	-59.09023	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_2_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	2	ARG	-34.30603	-59.09023	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_4_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	4	ARG	-34.32504	-59.07651	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_4_19	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	4	ARG	-34.32504	-59.07651	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_4_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	4	ARG	-34.32504	-59.07651	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_4_17	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	4	ARG	-34.32504	-59.07651	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_4_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	4	ARG	-34.32504	-59.07651	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_4_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	4	ARG	-34.32504	-59.07651	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_4_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	4	ARG	-34.32504	-59.07651	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_4_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	4	ARG	-34.32504	-59.07651	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_4_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	4	ARG	-34.32504	-59.07651	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_5_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	5	ARG	-34.33501	-59.07162	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_5_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	5	ARG	-34.33501	-59.07162	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_5_15	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	5	ARG	-34.33501	-59.07162	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_5_18	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	5	ARG	-34.33501	-59.07162	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_5_19	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	5	ARG	-34.33501	-59.07162	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_5_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	5	ARG	-34.33501	-59.07162	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_5_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	5	ARG	-34.33501	-59.07162	WGS84			rural	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_18_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	18	ARG	-34.60497	-58.36666	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_18_12	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	18	ARG	-34.60497	-58.36666	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_18_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	18	ARG	-34.60497	-58.36666	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_18_15	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	18	ARG	-34.60497	-58.36666	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_18_17	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	18	ARG	-34.60497	-58.36666	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_18_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	18	ARG	-34.60497	-58.36666	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_18_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	18	ARG	-34.60497	-58.36666	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_18_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	18	ARG	-34.60497	-58.36666	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_18_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	18	ARG	-34.60497	-58.36666	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_19_15	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	19	ARG	-34.60818	-58.36636	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_19_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	19	ARG	-34.60818	-58.36636	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_19_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	19	ARG	-34.60818	-58.36636	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_19_11	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	19	ARG	-34.60818	-58.36636	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_19_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	19	ARG	-34.60818	-58.36636	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_19_17	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	19	ARG	-34.60818	-58.36636	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_19_19	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	19	ARG	-34.60818	-58.36636	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_19_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	19	ARG	-34.60818	-58.36636	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_19_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	19	ARG	-34.60818	-58.36636	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_19_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	19	ARG	-34.60818	-58.36636	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_21_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	21	ARG	-34.59901	-58.36398	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_21_4	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	21	ARG	-34.59901	-58.36398	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_21_10	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	21	ARG	-34.59901	-58.36398	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_21_16	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	21	ARG	-34.59901	-58.36398	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_21_17	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	21	ARG	-34.59901	-58.36398	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_21_6	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	21	ARG	-34.59901	-58.36398	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_21_7	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	21	ARG	-34.59901	-58.36398	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_22_8	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	22	ARG	-34.59457	-58.37413	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_22_18	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	22	ARG	-34.59457	-58.37413	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_22_11	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	22	ARG	-34.59457	-58.37413	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_22_14	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	22	ARG	-34.59457	-58.37413	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_22_17	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	22	ARG	-34.59457	-58.37413	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_22_2	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	22	ARG	-34.59457	-58.37413	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_22_3	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	22	ARG	-34.59457	-58.37413	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_22_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	22	ARG	-34.59457	-58.37413	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_22_9	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	22	ARG	-34.59457	-58.37413	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_23_5	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	23	ARG	-34.60021	-58.38453	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_23_13	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	23	ARG	-34.60021	-58.38453	WGS84			urban	2017/2019	
YOUR DATA HERE:	rawg0003	Buen_Air_23_1	Trifolium repens	urn:lsid:ipni.org:names:523626-1Ê		Buenos_Aires	23	ARG	-34.60021	-58.38453	WGS84			urban	2017/2019	
